Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782261105,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782261106,10,,Aggregated,0.000000,0.000000,700,700,700,700,700,700,700,700,700,700,700,4,0,700.0,700.7438364998961,697.9990449981415,703.1617009997717,1511.0
1782261107,20,,Aggregated,0.000000,0.000000,730,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600,16,0,700.0,867.1534784375581,21.900543000811012,1616.7642580003303,2562.625
1782261108,30,,Aggregated,0.000000,0.000000,700,1400,1600,1600,1700,1800,2100,2100,2100,2100,2100,24,0,700.0,818.5211770414753,11.084474997915095,2086.014256001363,2517.125
1782261109,40,,Aggregated,4.000000,0.000000,1500,1700,1800,1900,2300,2500,2700,2700,2700,2700,2700,50,0,1400.0,1116.6437615598988,9.344751000753604,2711.9278630016197,2986.24
1782261110,50,,Aggregated,6.666667,0.000000,1500,1600,1800,2000,2500,2600,3100,3500,3500,3500,3500,87,0,1500.0,1128.8958848734223,8.652213000459597,3524.08735300196,2895.655172413793
1782261111,60,,Aggregated,8.250000,0.000000,1500,1600,1800,1900,2300,2600,3000,3100,3500,3500,3500,127,0,1500.0,1104.603482251902,8.652213000459597,3524.08735300196,2878.1338582677167
1782261112,70,,Aggregated,12.200000,0.000000,700,1600,1800,1900,2200,2600,3000,3400,3500,3500,3500,177,0,700.0,1040.9000743558124,8.652213000459597,3524.08735300196,2777.8870056497176
1782261113,80,,Aggregated,17.166667,0.000000,790,1700,1900,1900,2200,2600,3000,3400,3900,3900,3900,213,0,790.0,1101.701477844967,8.652213000459597,3855.2810389992374,2837.906103286385
1782261114,90,,Aggregated,21.142857,0.000000,770,1700,1900,2000,2500,2700,3000,3500,4400,4400,4400,258,0,770.0,1122.6713391781736,8.652213000459597,4391.229155000474,2805.4651162790697
1782261115,100,,Aggregated,23.750000,0.000000,790,1800,2000,2200,2700,2900,3400,3700,4400,4400,4400,300,0,790.0,1204.1577944999271,8.652213000459597,4391.229155000474,2846.923333333333
1782261116,110,,Aggregated,25.444444,0.000000,740,1800,2100,2400,2800,3000,3500,3700,4400,4400,4400,365,11,740.0,1224.8105716684565,8.652213000459597,4391.229155000474,8463.153424657534
1782261117,120,,Aggregated,26.800000,0.000000,750,1900,2200,2500,2900,3100,3500,3700,5000,5000,5000,414,19,740.0,1258.1502968864538,8.652213000459597,4982.266405997507,11404.154589371981
1782261118,125,,Aggregated,31.400000,0.300000,940,1900,2500,2700,3000,3300,3700,4400,5000,5000,5000,474,29,930.0,1367.5202745231634,8.652213000459597,4982.266405997507,14324.5
1782261119,125,,Aggregated,37.600000,1.100000,1500,2100,2600,2700,3100,3500,4300,4500,5600,5600,5600,532,39,1500.0,1472.8110560826854,8.652213000459597,5599.801836997358,16671.246240601504
1782261120,125,,Aggregated,42.200000,2.000000,1600,2200,2600,2700,3100,3500,4300,4600,5600,5600,5600,582,48,1600.0,1511.1006598917536,8.652213000459597,5599.801836997358,18399.30240549828
1782261121,125,,Aggregated,44.600000,2.900000,1600,2300,2600,2800,3100,3500,4300,4600,6000,6000,6000,617,59,1600.0,1555.7952432755562,8.652213000459597,5985.901979998744,20854.717990275527
1782261122,125,,Aggregated,48.200000,4.000000,1700,2400,2700,2800,3100,3500,4300,4600,6000,6000,6000,649,80,1700.0,1596.8470067257495,8.652213000459597,5985.901979998744,26009.411402157166
1782261123,125,,Aggregated,49.000000,4.900000,1800,2500,2700,2800,3100,3600,4400,5000,8700,8700,8700,683,95,1800.0,1677.6443020351671,8.652213000459597,8704.512218999298,28993.431918008784
1782261124,125,,Aggregated,48.400000,6.900000,1900,2500,2800,2900,3400,4200,4800,5400,8700,8700,8700,735,109,1900.0,1778.69326763541,8.652213000459597,8704.512218999298,30740.95782312925
1782261125,125,,Aggregated,46.900000,8.400000,2000,2600,2800,3000,3500,4400,5000,5600,8700,8700,8700,776,120,2000.0,1851.4446808131688,8.652213000459597,8704.512218999298,31956.65592783505
1782261126,125,,Aggregated,46.900000,10.200000,2000,2600,2800,3000,3600,4400,5000,5600,8700,8700,8700,826,134,2000.0,1889.209258381369,8.652213000459597,8704.512218999298,33399.05447941888
1782261127,125,,Aggregated,47.800000,11.000000,2000,2600,2900,3000,3600,4400,5100,6000,8700,8700,8700,864,149,2000.0,1921.3842366169158,8.652213000459597,8704.512218999298,35311.19675925926
1782261128,125,,Aggregated,48.200000,12.300000,2000,2600,2900,3100,3700,4400,5100,6000,8700,8700,8700,902,160,2000.0,1955.2369863758433,8.652213000459597,8704.512218999298,36252.03215077605
1782261129,125,,Aggregated,45.700000,12.900000,2100,2700,3000,3100,3900,4400,5000,6000,8700,8700,8700,951,181,2100.0,1983.019462023135,8.652213000459597,8704.512218999298,38653.23133543638
1782261130,125,,Aggregated,43.700000,13.100000,2100,2700,3000,3200,3900,4400,5000,5900,8500,8700,8700,1003,192,2100.0,1994.277284059821,8.652213000459597,8704.512218999298,38869.64207377866
