Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782387049,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782387050,10,,Aggregated,0.000000,0.000000,470,480,480,480,490,490,490,490,490,490,490,12,12,470.0,434.0741707499092,124.50323400025809,490.3047399998286,144950.41666666666
1782387051,20,,Aggregated,0.000000,0.000000,480,510,670,680,770,830,970,970,970,970,970,22,22,480.0,537.2212496817651,124.50323400025809,973.6049549997006,144774.0909090909
1782387052,30,,Aggregated,0.000000,0.000000,670,970,1200,1300,1500,1800,1800,1800,1800,1800,1800,32,32,620.0,811.5638674062211,124.50323400025809,1825.6431889999476,144795.25
1782387053,40,,Aggregated,7.500000,7.500000,970,1500,1700,1800,1900,2000,2100,2100,2100,2100,2100,42,42,830.0,1069.0231060952146,124.50323400025809,2051.5704129998085,144784.16666666666
1782387054,50,,Aggregated,8.333333,8.333333,1300,1800,1900,2000,2800,2900,3100,3100,3100,3100,3100,50,50,1200.0,1320.564797879979,124.50323400025809,3124.342209000133,144804.56
1782387055,60,,Aggregated,8.500000,8.500000,1700,2000,2300,2900,3200,3400,3400,3600,3600,3600,3600,59,59,1700.0,1619.1678416610214,124.50323400025809,3561.6962120002427,144807.08474576272
1782387056,70,,Aggregated,8.600000,8.600000,1800,2100,2900,3100,3400,3600,3900,4000,4000,4000,4000,65,65,1800.0,1801.062806446155,124.50323400025809,3960.3004710002097,144798.83076923076
1782387057,80,,Aggregated,8.500000,8.500000,1900,2900,3200,3300,4000,4500,4800,4900,4900,4900,4900,72,72,1800.0,2061.974897902777,124.50323400025809,4896.451262000028,144808.18055555556
1782387058,90,,Aggregated,8.571429,8.571429,2000,3100,3400,3900,4700,5000,5000,5100,5100,5100,5100,79,79,2000.0,2313.099138189863,124.50323400025809,5107.559706999837,144827.6582278481
1782387059,100,,Aggregated,8.375000,8.375000,2300,3400,4200,4700,5100,5600,5900,5900,5900,5900,5900,88,88,2200.0,2645.391466170446,124.50323400025809,5938.175060000049,144805.82954545456
1782387060,110,,Aggregated,8.222222,8.222222,2900,3900,4700,5000,5700,6000,6900,7000,7000,7000,7000,95,95,2900.0,2914.2638140105287,124.50323400025809,6986.610363000182,144802.6
1782387061,120,,Aggregated,8.100000,8.100000,3100,4500,5100,5600,6200,6700,6800,6900,7000,7000,7000,105,105,3100.0,3247.2599840761873,124.50323400025809,6986.610363000182,144779.73333333334
1782387062,125,,Aggregated,9.000000,9.000000,3300,4900,5600,6000,6800,7300,7700,7800,7900,7900,7900,113,113,3300.0,3546.4930155575234,124.50323400025809,7862.777672999982,144772.59292035399
1782387063,125,,Aggregated,8.200000,8.200000,3600,5200,6100,6400,7300,7500,7700,7800,7900,7900,7900,122,122,3400.0,3834.4754772459055,124.50323400025809,7862.777672999982,144760.90983606558
1782387064,125,,Aggregated,8.000000,8.000000,4300,5900,6800,7300,7800,8200,8400,8500,8600,8600,8600,135,135,4300.0,4253.213453503712,124.50323400025809,8649.053049000031,144759.04444444444
1782387065,125,,Aggregated,7.900000,7.900000,4900,6400,7400,7700,8200,8500,8700,8800,8900,8900,8900,148,148,4900.0,4621.189280459472,124.50323400025809,8924.025709000034,144757.50675675675
1782387066,125,,Aggregated,8.100000,8.100000,5300,7200,7900,8100,8500,8700,8900,9000,9100,9100,9100,163,163,5300.0,4988.8140389386635,124.50323400025809,9090.301618000012,144776.68711656443
1782387067,125,,Aggregated,8.500000,8.500000,5900,7600,8200,8300,8600,8800,9000,9100,9200,9200,9200,178,178,5900.0,5287.905638612375,124.50323400025809,9176.196536000134,144782.17415730338
1782387068,125,,Aggregated,8.900000,8.900000,6300,8000,8300,8500,8700,8900,9100,9200,9200,9200,9200,193,193,6300.0,5546.420310227989,124.50323400025809,9176.196536000134,144777.16062176166
1782387069,125,,Aggregated,9.900000,9.900000,7200,8300,8500,8500,8800,9100,9200,9300,9800,9800,9800,213,213,7200.0,5859.441724309872,124.50323400025809,9844.035016000362,147310.84037558685
1782387070,125,,Aggregated,10.800000,10.800000,7400,8400,8500,8600,9000,9200,9300,9400,9800,9800,9800,224,224,7400.0,6020.62751904466,124.50323400025809,9844.035016000362,148986.5625
1782387071,125,,Aggregated,11.600000,11.600000,7700,8400,8600,8700,9100,9200,9400,9600,9800,9800,9800,239,239,7700.0,6207.667944079515,124.50323400025809,9844.035016000362,150965.5230125523
1782387072,125,,Aggregated,12.400000,12.400000,7900,8500,8600,8700,9100,9200,9400,9600,9800,9800,9800,255,255,7900.0,6344.986651749036,124.50323400025809,9844.035016000362,152148.57254901962
1782387073,125,,Aggregated,13.100000,13.100000,8000,8400,8600,8700,9100,9200,9400,9600,9800,9800,9800,269,269,8000.0,6436.964094100385,124.50323400025809,9844.035016000362,152264.9962825279
1782387074,125,,Aggregated,13.700000,13.700000,8000,8400,8500,8700,9100,9200,9400,9600,9800,9800,9800,283,283,8000.0,6517.164002802134,124.50323400025809,9844.035016000362,152055.4522968198
