Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782387642,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782387643,10,,Aggregated,0.000000,0.000000,820,970,980,980,980,980,980,980,980,980,980,8,0,720.0,575.9253177499772,38.25326000014684,978.4350899999481,52.0
1782387644,20,,Aggregated,0.000000,0.000000,67,640,820,970,980,1900,2000,2000,2000,2000,2000,23,0,67,491.11985473908373,14.825196999936452,1958.4521759998097,540.0869565217391
1782387645,30,,Aggregated,3.000000,0.000000,640,820,1400,1400,1800,2000,2100,2100,2100,2100,2100,50,0,640.0,685.9779452399836,14.616125999964424,2130.409559999862,1511.38
1782387646,40,,Aggregated,9.500000,0.000000,640,820,1400,1400,1800,2000,2100,2100,2100,2100,2100,89,0,640.0,711.4131711910081,14.414964000025066,2130.409559999862,1754.8202247191011
1782387647,50,,Aggregated,15.000000,0.000000,640,720,1400,1400,1900,2000,2100,2100,2100,2100,2100,113,0,640.0,719.8195786548612,14.414964000025066,2130.409559999862,1691.1946902654868
1782387648,60,,Aggregated,19.500000,0.000000,640,720,1400,1500,2000,2200,2500,2600,2700,2700,2700,139,0,640.0,782.5405256978376,14.414964000025066,2652.724914999908,1748.0143884892086
1782387649,70,,Aggregated,21.600000,0.000000,650,970,1500,1800,2400,2700,3000,3200,3500,3500,3500,167,0,650.0,899.6751524071817,14.414964000025066,3455.557873000089,1866.9820359281437
1782387650,80,,Aggregated,22.666667,0.000000,650,980,1600,2000,2700,3100,3300,3500,4100,4100,4100,193,0,650.0,982.6192128393814,14.414964000025066,4128.787867000028,1913.3056994818653
1782387651,90,,Aggregated,22.857143,0.000000,640,980,1800,2100,3100,3500,3700,4000,5100,5100,5100,231,0,640.0,1078.2232987575755,14.414964000025066,5089.527521000036,1923.0
1782387652,100,,Aggregated,23.875000,0.000000,640,680,1600,2100,3200,3700,4100,5400,5600,5600,5600,280,0,630.0,1087.3180454214285,14.414964000025066,5550.760679999712,1755.9464285714287
1782387653,110,,Aggregated,24.555556,0.000000,630,670,1600,2100,3600,4300,5400,5400,5700,5700,5700,340,0,630.0,1161.749200552939,14.414964000025066,5727.6823110000805,1636.8470588235293
1782387654,120,,Aggregated,27.500000,0.000000,630,670,1500,2200,4000,4600,5400,5400,5700,5700,5700,410,0,630.0,1207.6535858634097,14.414964000025066,5727.6823110000805,1544.2365853658537
1782387655,125,,Aggregated,32.600000,0.000000,630,660,1500,2300,4300,4800,5400,5400,5700,5700,5700,496,0,630.0,1242.2875468689479,14.306961000329466,5727.6823110000805,1455.25
1782387656,125,,Aggregated,37.500000,0.000000,620,650,970,2000,4300,4900,5400,5400,5700,5700,5700,589,0,620.0,1184.6251299490652,14.306961000329466,5727.6823110000805,1309.9219015280137
1782387657,125,,Aggregated,43.800000,0.000000,620,650,820,2100,4600,5000,5400,5400,5700,5700,5700,668,0,620.0,1216.6865979640722,14.306961000329466,5727.6823110000805,1295.5988023952095
1782387658,125,,Aggregated,49.000000,0.000000,620,650,760,2100,4700,5000,5400,5400,5700,5700,5700,748,0,620.0,1247.117375004008,14.306961000329466,5727.6823110000805,1267.649732620321
1782387659,125,,Aggregated,54.200000,0.000000,620,650,740,2100,4800,5000,5400,5400,5700,5700,5700,831,0,620.0,1258.9448543453605,14.306961000329466,5727.6823110000805,1234.0397111913358
1782387660,125,,Aggregated,59.700000,0.000000,620,650,710,2100,4800,5000,5400,5400,5700,5700,5700,904,0,620.0,1248.0562466803033,14.306961000329466,5727.6823110000805,1200.6780973451328
1782387661,125,,Aggregated,64.900000,0.000000,620,650,700,2000,4800,5000,5400,5400,5700,5700,5700,983,0,620.0,1240.8331181068115,14.306961000329466,5727.6823110000805,1159.7538148524923
1782387662,125,,Aggregated,69.600000,0.000000,620,650,690,1900,4800,5100,5400,5400,5600,5700,5700,1060,0,620.0,1241.6191292886758,13.89751399983652,5727.6823110000805,1121.6471698113207
1782387663,125,,Aggregated,74.100000,0.000000,620,640,690,2000,4900,5400,5400,5400,5600,5700,5700,1153,0,620.0,1277.0556459670404,13.89751399983652,5727.6823110000805,1064.5793581960104
1782387664,125,,Aggregated,76.600000,0.000000,620,640,690,2000,4900,5400,5400,5500,5600,5700,5700,1236,0,620.0,1282.9188619368904,13.89751399983652,5727.6823110000805,996.5825242718447
1782387665,125,,Aggregated,80.200000,0.000000,620,640,670,1600,4900,5400,5400,5500,5600,5700,5700,1335,0,620.0,1264.39139954232,13.89751399983652,5727.6823110000805,926.5348314606741
1782387666,125,,Aggregated,82.800000,0.000000,620,640,670,1600,4900,5400,5400,5500,5600,5700,5700,1415,0,620.0,1265.3212817392205,13.89751399983652,5727.6823110000805,877.0911660777385
1782387667,125,,Aggregated,82.800000,0.000000,620,640,680,1600,5000,5400,5400,5500,5600,5700,5700,1492,0,620.0,1279.0534060247962,13.89751399983652,5727.6823110000805,887.1782841823057
